Neighborhood, Lat, Long
Capitol Hill, 47.614083, -122.320771
Belltown,47.613759, -122.345173
Fremont,47.651997, -122.353195
Pioneer Square, 47.601380, -122.332961
Ballard, 47.666209, -122.382924
Lower Queen Anne, 47.624566, -122.356722
Kirkland, 47.676449, -122.207667
Wallingford, 47.661407, -122.333210
Greenwood, 47.691796, -122.355284
